,AreaName,Price ($),lat,lng
2730,Mississauga,349000,43.634147999999996,-79.640999
2731,Mississauga,399900,43.628792,-79.668877
2732,Malton,289900,43.7174,-79.636772
2733,Mississauga,1349900,43.551758,-79.650246
2734,Malton,189900,43.7174,-79.636772
2735,Mississauga,148800,43.512485999999996,-79.66373399999999
2736,Mississauga,150000,43.611534000000006,-79.601303
2737,Mississauga,499900,43.627724,-79.626938
2738,Mississauga,365000,43.592853999999996,-79.643005
2739,Mississauga,320000,43.585678,-79.641701
2740,Dixie,498000,43.599098,-79.59458199999999
2741,Mississauga,549900,43.710983,-79.653419
2742,Mississauga,348300,43.682460999999996,-79.68
2743,Port Credit,1588000,43.549763,-79.592628
2744,Mississauga,417900,43.593601,-79.633278
2745,Mississauga,845000,43.626265999999994,-79.612144
2746,Mississauga,349900,43.59502,-79.63601700000001
2747,Mississauga,389786,43.589451000000004,-79.652168
2748,Malton,225000,43.715946,-79.63022600000001
2749,Mississauga,198000,43.616669,-79.660713
2750,Cooksville,290000,43.580219,-79.62516
2751,Mississauga,219900,43.599724,-79.638382
2752,Mississauga,999999,43.547962,-79.64971899999999
2753,Mississauga,248800,43.59502,-79.63601700000001
2754,Mississauga,1200000,43.626324,-79.628677
2755,Mississauga,410000,43.68465,-79.66534399999999
2756,Mississauga,299900,43.697384,-79.653389
2757,Mississauga,429000,43.635033,-79.644814
2758,Cooksville,305000,43.580219,-79.62516
2759,Mississauga,575000,43.565907,-79.664658
2760,Cooksville,539900,43.578526000000004,-79.624825
2761,Mississauga,579000,43.592853999999996,-79.643005
2762,Mississauga,125000,43.709877,-79.65203100000001
2763,Mississauga,463200,43.682460999999996,-79.68
2764,Mississauga,335000,43.527557,-79.647842
2765,Mississauga,550000,43.709877,-79.65203100000001
2766,Mississauga,869900,43.58873,-79.661964
2767,Mississauga,1399999,43.708904,-79.653099
2768,Lakeview,1224900,43.595486,-79.578552
2769,Mississauga,1350000,43.518856,-79.614456
2770,Mississauga,149000,43.57288,-79.651527
2771,Mississauga,769000,43.613926,-79.63466600000001
2772,Mississauga,1600000,43.617053999999996,-79.57482900000001
2773,Mississauga,355000,43.588547,-79.631599
2774,Mississauga,379000,43.592273999999996,-79.63430799999999
2775,Mississauga,749900,43.608845,-79.68604300000001
2776,Malton,119900,43.7174,-79.636772
2777,Malton,169900,43.7174,-79.636772
2778,Mississauga,225000,43.508907,-79.625771
2779,Dixie,225000,43.611008,-79.579102
2780,Mississauga,249000,43.591068,-79.635605
2781,Mississauga,350000,43.709881,-79.653442
2782,Mississauga,679250,43.682460999999996,-79.68
2783,Mississauga,649400,43.682460999999996,-79.68
2784,Erin Mills,259900,43.544998,-79.676895
2785,Mississauga,139900,43.629639000000005,-79.636223
2786,Mississauga,429000,43.710983,-79.653419
2787,Lakeview,799000,43.586166,-79.56437700000001
2788,East Credit,888999,43.573803000000005,-79.681297
2789,Mississauga,290000,43.656841,-79.64651500000001
2790,Erin Mills,479990,43.539429,-79.67134899999999
2791,Malton,225000,43.715061,-79.630829
2792,Lakeview,989900,43.586834,-79.55001800000001
2793,Mississauga,331900,43.615691999999996,-79.662384
2794,Port Credit,199400,43.55447,-79.582321
2795,Lakeview,529990,43.575134000000006,-79.571457
2796,Cooksville,748888,43.574954999999996,-79.631332
2797,Mississauga,279900,43.585526,-79.64173100000001
2798,Mississauga,279900,43.587852000000005,-79.639847
2799,Mississauga,899000,43.617191,-79.65570100000001
2800,Dixie,225000,43.609486,-79.586502
2801,Mississauga,414000,43.587852000000005,-79.639847
2802,Mississauga,255000,43.527557,-79.647842
2803,Mississauga,298888,43.589752000000004,-79.632805
2804,Mississauga,355900,43.590034,-79.634651
2805,Malton,389900,43.725390999999995,-79.638351
2806,Clarkson,699000,43.517918,-79.62906600000001
2807,Mississauga,534700,43.682460999999996,-79.68
2808,Mississauga,220000,43.584140999999995,-79.653366
2809,Mississauga,238700,43.599724,-79.638382
2810,Malton,649700,43.724434,-79.625153
2811,Mississauga,456240,43.682460999999996,-79.68
2812,Mississauga,314900,43.583709999999996,-79.643074
2813,Mississauga,339000,43.590034,-79.634651
2814,Mississauga,439000,43.58445,-79.624313
2815,Malton,519900,43.731445,-79.645241
2816,Bayview Glen,279999,43.850864,-79.42819200000001
2817,Bayview Glen,535000,43.852707,-79.431839
2818,Richmond Hill,1130000,43.880219,-79.437225
2819,Richmond Hill,848000,43.84713,-79.407448
2820,Richmond Hill,109900,43.876217,-79.41591600000001
2821,Richmond Hill,1449000,43.887386,-79.394577
2822,Richmond Hill,299000,43.846893,-79.385513
2823,Richmond Hill,799900,43.938774,-79.476768
2824,Richmond Hill,599000,43.877483000000005,-79.444099
2825,Richmond Hill,649900,43.850807,-79.450775
2826,Richmond Hill,1169000,43.849239000000004,-79.457436
2827,Richmond Hill,1270000,43.869274,-79.42291999999999
2828,Richmond Hill,351450,43.862334999999995,-79.435738
2829,Richmond Hill,825000,43.943619,-79.476952
2830,Richmond Hill,1529000,43.913990000000005,-79.455589
2831,Richmond Hill,939000,43.902266999999995,-79.46528599999999
2832,Richmond Hill,868000,43.886798999999996,-79.407196
2833,Richmond Hill,948000,43.89711,-79.432556
2834,Richmond Hill,1188000,43.921406,-79.457741
2835,Brookhaven,189900,43.697231,-79.49009699999999
2836,Silverstone,409800,43.741440000000004,-79.598236
2837,York University Heights,469900,43.766647,-79.50237299999999
2838,Agincourt,449000,43.799244,-79.28229499999999
2839,Rexdale,259000,43.733340999999996,-79.593048
2840,Morningside,729999,43.789196000000004,-79.21835300000001
2841,Downtown,924900,43.666897,-79.389038
2842,Downtown,375000,43.667915,-79.375679
2843,Midtown Toronto,499000,43.675289,-79.389023
2844,Toronto,239900,43.640335,-79.424477
2845,Downtown,375000,43.65765,-79.376762
2846,Lambton Baby Point,399900,43.648071,-79.486664
2847,Eatonville,295000,43.639694,-79.563148
2848,Weston,199900,43.698143,-79.51377099999999
2849,Eatonville,149000,43.647232,-79.530617
2850,Willowdale,317000,43.774834000000006,-79.41330699999999
2851,Bayview Village,329000,43.767746,-79.370918
2852,Ionview,699000,43.738369,-79.27385699999999
2853,Newtonbrook,1500000,43.779987,-79.418968
2854,Humber Heights - Westmount,848000,43.688128999999996,-79.523537
2855,Bayview Glen,1250000,43.843391,-79.430122
2856,Rouge,899900,43.794567,-79.139496
2857,Richmond Hill,1588888,43.904556,-79.454498
2858,Mimico,520000,43.630383,-79.47627299999999
2859,Richmond Hill,150000,43.885791999999995,-79.439003
2860,West Hill,425000,43.764301,-79.198959
2861,Richmond Hill,299000,43.875178999999996,-79.43852199999999
2862,Bridlewood,658000,43.796352,-79.323875
2863,Richmond Hill,778888,43.882839000000004,-79.44027700000001
2864,Etobicoke West Mall,749000,43.644119,-79.571426
2865,Bayview Village,329000,43.769569,-79.369514
2866,Richmond Hill,799000,43.952541,-79.436089
2867,West Hill,199900,43.76638,-79.197601
2868,Richmond Hill,1180000,43.952744,-79.47905
2869,Richmond Hill,799900,43.945675,-79.442329
2870,Richmond Hill,819000,43.875191,-79.43679
2871,Bayview Village,349900,43.769569,-79.369514
2872,Richmond Hill,1250000,43.872623,-79.43486800000001
2873,Humber Heights - Westmount,698800,43.688320000000004,-79.51422099999999
2874,Bayview Village,699900,43.769740999999996,-79.369698
2875,The Queensway,1524000,43.629078,-79.510864
2876,Emery,649900,43.74855,-79.53274499999999
2877,Henry Farm,339000,43.774895,-79.345955
2878,Midtown Toronto,799999,43.687363,-79.436615
2879,Old East York,235000,43.69614,-79.294983
2880,Richmond Hill,1450000,43.91135,-79.444344
2881,Don Valley Village,325000,43.791103,-79.357162
2882,Glen Park,367777,43.707157,-79.467438
2883,Richmond Hill,599000,43.850215999999996,-79.45188900000001
2884,Old East York,299150,43.696674,-79.329353
2885,Willowdale,530000,43.778126,-79.425117
2886,Midtown Toronto,469000,43.673171999999994,-79.389687
2887,Downtown,708000,43.641788,-79.381874
2888,Richmond Hill,1238000,43.878609000000004,-79.445038
2889,Earlscourt,399888,43.678635,-79.444672
2890,Richmond Hill,1278800,43.846615,-79.446053
2891,Downtown,108000,43.648415,-79.383224
2892,Richmond Hill,366300,43.862334999999995,-79.435738
2893,Downtown,325000,43.668785,-79.384766
2894,Richmond Hill,648800,43.881015999999995,-79.441772
2895,Willowdale,515000,43.776424,-79.41581
2896,Bayview Glen,350000,43.841927,-79.42517099999999
2897,West Hill,1488000,43.773514,-79.17885600000001
2898,Richmond Hill,1550000,43.911034,-79.443649
2899,L'Amoreaux,1198000,43.793007,-79.300484
2900,Long Branch,399900,43.594378999999996,-79.53263100000001
2901,Old East York,415000,43.692848,-79.292099
2902,Bridlewood,199900,43.798306,-79.314674
2903,Richmond Hill,135000,43.864246,-79.38336899999999
2904,Silverthorn,649900,43.680458,-79.46653
2905,Dorset Park,239000,43.764439,-79.28875699999999
2906,Richmond Hill,689888,43.947037,-79.478767
2907,Agincourt,239700,43.779205,-79.28151700000001
2908,Don Valley Village,899900,43.793076,-79.350105
2909,Richmond Hill,1190000,43.892746,-79.40059699999999
2910,Willowdale,459900,43.765537,-79.413155
2911,Little Portugal,145000,43.649623999999996,-79.433273
2912,Leslieville,999000,43.674004,-79.32235
2913,Downtown,379800,43.637386,-79.398201
2914,Davisville,399000,43.705597,-79.397453
2915,Richmond Hill,1500000,43.913447999999995,-79.42333199999999
2916,Riverside,1250000,43.66016,-79.35141800000001
2917,Richmond Hill,602250,43.861717,-79.435577
2918,Richmond Hill,595000,43.899178000000006,-79.442154
2919,Nortown,199000,43.728687,-79.431671
2920,Richmond Hill,1500000,43.913447999999995,-79.42333199999999
2921,Midtown Toronto,765000,43.690857,-79.43804200000001
2922,Eglinton East,259000,43.735638,-79.246964
2923,Richmond Hill,1589000,43.848091,-79.397575
2924,Downsview,169000,43.737915,-79.51136
2925,Richmond Hill,588000,43.899291999999996,-79.44163499999999
2926,Richmond Hill,1120000,43.928013,-79.44970699999999
2927,Hillcrest Village,298000,43.799194,-79.36889599999999
2928,Bendale,263900,43.772751,-79.260788
2929,Richmond Hill,1199000,43.887009,-79.44901999999999
2930,Downsview,534900,43.727352,-79.511032
2931,Richmond Hill,718800,43.943867,-79.481926
2932,Woodbine Heights,1350000,43.694092,-79.320419
2933,Richmond Hill,629000,43.89077,-79.442886
2934,Lansing,625000,43.760517,-79.411743
2935,Richmond Hill,1149000,43.944336,-79.462074
2936,Mimico,949000,43.617924,-79.508667
2937,Richmond Hill,799000,43.887257,-79.442612
2938,High Park North,549000,43.654373,-79.46788000000001
2939,Rockcliffe - Smythe,674900,43.67289,-79.500313
2940,Mimico,324500,43.624340000000004,-79.491203
2941,West Hill,618000,43.761448,-79.184669
2942,Downtown,868000,43.660103,-79.385086
2943,Downsview,162500,43.72578,-79.48075899999999
2944,Agincourt,259000,43.807091,-79.26553299999999
2945,Flemingdon Park,299000,43.711529,-79.32289899999999
2946,Downtown,489000,43.647663,-79.390419
2947,Richview,849000,43.686066,-79.559258
2948,Willowdale,315000,43.778786,-79.417908
2949,Downtown,350000,43.640223999999996,-79.39595
2950,Earlscourt,1190000,43.679775,-79.44884499999999
2951,Agincourt,639000,43.806854,-79.28157
2952,Downtown,569000,43.666752,-79.37623599999999
2953,Swansea,419900,43.63905,-79.472717
2954,Downtown,375000,43.65765,-79.376762
2955,Downtown,515000,43.644172999999995,-79.38942
2956,Mimico,379900,43.624306,-79.480461
2957,Nortown,429000,43.739883,-79.42420200000001
2958,Kennedy Park,780000,43.721790000000006,-79.256012
2959,Downsview,219000,43.72578,-79.48075899999999
2960,Malvern,189000,43.794353,-79.23769399999999
2961,Bendale,284900,43.773403,-79.254951
2962,Newtonbrook,199000,43.780952,-79.415672
2963,Mimico,405999,43.624969,-79.478081
2964,Jane and Finch,1158000,43.744011,-79.491524
2965,Don Mills,359000,43.732933,-79.34629100000001
2966,Henry Farm,299999,43.774895,-79.345955
2967,Woburn,288000,43.773827000000004,-79.250023
2968,Malvern,599888,43.806599,-79.20974
2969,Toronto,409000,43.761047,-79.410904
2970,Newtonbrook,468888,43.784462,-79.44515200000001
2971,Bendale,297900,43.773346000000004,-79.256149
2972,Bayview Village,338800,43.767746,-79.370918
2973,Malvern,469000,43.792038,-79.234344
2974,Willowdale,585000,43.769665,-79.41378
2975,Newtonbrook,329000,43.781662,-79.41439100000001
2976,Willowdale,393800,43.763969,-79.407013
2977,Markland Wood,1554900,43.634731,-79.565956
2978,Victoria Village,448000,43.729931,-79.328445
2979,West Hill,272900,43.768715,-79.188751
2980,Jane and Finch,509000,43.743279,-79.521927
2981,Tam O'Shanter,499900,43.7897,-79.30526
2982,Newtonbrook,392990,43.780464,-79.447006
2983,Downtown,347900,43.666142,-79.37003299999999
2984,Humber Summit,549900,43.75555,-79.568619
2985,Humber Bay,549000,43.624072999999996,-79.48491700000001
2986,Don Mills,488000,43.739239000000005,-79.344574
2987,Willowdale,1568000,43.77507,-79.390251
2988,Newtonbrook,299000,43.795685,-79.422287
2989,Wexford - Maryvale,1399000,43.740005,-79.295784
2990,Rexdale,299000,43.73069,-79.611
2991,Emery,124900,43.749187,-79.542702
2992,Willowdale,579000,43.763882,-79.410576
2993,Mimico,918800,43.624969,-79.478081
2994,Willowdale,399888,43.760464,-79.410248
2995,Bayview Village,289999,43.766068,-79.382774
2996,Midtown Toronto,499900,43.703773,-79.399658
2997,Downtown,389990,43.647663,-79.390419
2998,Oakville,542900,43.436787,-79.67977900000001
2999,Kerr Village,1549000,43.440777000000004,-79.674355
3000,Oakville,849000,43.442665000000005,-79.674408
3001,Oakville,280000,43.474003,-79.681717
3002,Oakville,849000,43.442665000000005,-79.674408
3003,Mississauga,254900,43.587852000000005,-79.639847
3004,Mississauga,328000,43.635033,-79.644814
3005,Richmond Hill,999800,43.881409000000005,-79.432159
3006,The Beach,849000,43.670215999999996,-79.306679
3007,Downtown,375000,43.65765,-79.376762
3008,Downtown,344900,43.660149,-79.360886
3009,Riverdale,799000,43.676186,-79.343529
3010,The Danforth,649000,43.684208,-79.307358
3011,Parkdale,329900,43.642883000000005,-79.43066400000001
3012,Downtown,589900,43.652221999999995,-79.37087199999999
3013,Woodbine - Lumsden,170000,43.687359,-79.306374
3014,Midtown Toronto,899900,43.672985,-79.38703199999999
3015,Midtown Toronto,469900,43.670319,-79.394432
3016,Riverdale,549900,43.677757,-79.351578
3017,Trinity - Bellwoods,885000,43.647090999999996,-79.407379
3018,Downtown,549000,43.659328,-79.382675
3019,Downtown,699000,43.650394,-79.392609
3020,Midtown Toronto,549900,43.686676,-79.399445
3021,Downtown,699900,43.665749,-79.385513
3022,Kerr Village,449900,43.4473,-79.686401
3023,Leslieville,499000,43.668929999999996,-79.319023
3024,Downtown,465000,43.667709,-79.386383
3025,Downtown,424900,43.642567,-79.393463
3026,Downtown,339900,43.647166999999996,-79.397346
3027,Riverdale,1285000,43.669533,-79.349068
3028,Rexdale,149000,43.752876,-79.624969
3029,West Hill,849800,43.762257,-79.177025
3030,Humber Bay,569000,43.624072999999996,-79.48491700000001
3031,Malton,529900,43.721924,-79.625648
3032,Willowdale,365900,43.775902,-79.413261
3033,Toronto,189000,43.735214,-79.25843
3034,Richmond Hill,949000,43.888489,-79.44564100000001
3035,Downtown,458000,43.659824,-79.362724
3036,Downtown,625800,43.646248,-79.394531
3037,Downtown,489900,43.637062,-79.396721
3038,Old East York,849000,43.693871,-79.303078
3039,Bendale,848800,43.770111,-79.251701
3040,Niagara,405000,43.641735,-79.41449
3041,Downsview,560000,43.726364000000004,-79.512314
3042,Bendale,288000,43.773689000000005,-79.255424
3043,The Junction,1600000,43.664932,-79.45961
3044,Willowdale,498800,43.774658,-79.412415
3045,Downtown,669000,43.669456,-79.387474
3046,Toronto,799000,43.653225,-79.383186
3047,Little Portugal,429000,43.642390999999996,-79.424736
3048,Newtonbrook,399000,43.781662,-79.41439100000001
3049,Downtown,569000,43.647224,-79.391098
3050,Dorset Park,199900,43.749035,-79.266685
3051,Downtown,369888,43.638866,-79.398438
3052,Downtown,401500,43.644783000000004,-79.36279300000001
3053,Niagara,399900,43.641579,-79.415901
3054,The Queensway,340800,43.621746,-79.521469
3055,Midtown Toronto,629000,43.689011,-79.400002
3056,Bathurst Manor,999999,43.754963000000004,-79.45652
3057,Downtown,399000,43.642654,-79.393059
3058,Woodbine Heights,899000,43.685608,-79.313934
3059,White Haven,599000,43.790421,-79.252586
3060,Agincourt,449000,43.799244,-79.28229499999999
3061,Downtown,619000,43.661792999999996,-79.384506
3062,Rockcliffe - Smythe,489500,43.6679,-79.496674
3063,Downtown,558000,43.644172999999995,-79.38942
3064,Danforth Village,479900,43.690968,-79.292603
3065,Midtown Toronto,1299000,43.671864,-79.393814
3066,Oakville,799900,43.443031,-79.68639399999999
3067,Golden Mile,609900,43.72538,-79.29923199999999
3068,Downtown,506000,43.638477,-79.397987
3069,Bayview Village,459900,43.76498,-79.383522
3070,Nortown,1488000,43.721424,-79.42041
3071,Swansea,410000,43.636818,-79.47419000000001
3072,Humber Summit,599073,43.754013,-79.562782
3073,Bayview Village,1050000,43.767426,-79.37751
3074,Oakville,415000,43.474594,-79.685654
3075,Wynford-Concorde,580500,43.723839,-79.337303
3076,Silverthorn,599000,43.69495,-79.46822399999999
3077,Willowdale,399999,43.757408,-79.406853
3078,Milliken,588000,43.801727,-79.30210100000001
3079,Flemingdon Park,310000,43.711494,-79.33000899999999
3080,L'Amoreaux,545000,43.810116,-79.313377
3081,Mississauga,299900,43.701458,-79.664001
3082,Humber Bay Shores,530000,43.626965000000006,-79.47848499999999
3083,Rexdale,124900,43.722031,-79.543945
3084,Islington - City Centre West,419900,43.609573,-79.557335
3085,Bayview Village,435000,43.769611,-79.368416
3086,Pelmo Park,517000,43.709682,-79.534584
3087,Richmond Hill,499999,43.849072,-79.432365
3088,Woburn,599900,43.771046000000005,-79.20991500000001
3089,Dorset Park,599900,43.760220000000004,-79.285583
3090,Riverdale,849900,43.6828,-79.34785500000001
3091,Toronto,149900,43.747116,-79.43650799999999
3092,Rexdale,407500,43.727740999999995,-79.577362
3093,Willowdale,588000,43.760464,-79.410248
3094,Davenport,699000,43.673634,-79.431572
3095,Willowdale,369900,43.756668,-79.407768
3096,Midtown Toronto,1348000,43.711784,-79.43515
3097,Scarborough Junction,995000,43.709301,-79.266144
3098,Willowdale,496000,43.770878,-79.411964
3099,Downtown,474900,43.640223999999996,-79.39595
3100,Rexdale,285000,43.74955,-79.58075
3101,Mimico,105000,43.615341,-79.49299599999999
3102,Entertainment District,589900,43.641490999999995,-79.382607
3103,Silverstone,409800,43.741440000000004,-79.598236
3104,Regal Heights,1300000,43.675892,-79.441948
3105,Rexdale,349900,43.73735,-79.60172299999999
3106,Scarborough Junction,159500,43.72599,-79.265015
3107,Wexford - Maryvale,799000,43.763725,-79.311943
3108,Niagara,329900,43.63665,-79.40570100000001
3109,Niagara,345000,43.643291,-79.404724
3110,Downtown,399900,43.639343,-79.39984100000001
3111,Willowdale,439000,43.765578999999995,-79.41259000000001
3112,Milliken,699000,43.811516,-79.28076899999999
3113,Downtown,384900,43.642654,-79.393059
3114,Pleasant View,379900,43.792374,-79.33669300000001
3115,Trinity - Bellwoods,149900,43.649124,-79.420975
3116,Long Branch,150000,43.595627,-79.529289
3117,Downtown,415000,43.670547,-79.380585
3118,Mimico,1050000,43.631355,-79.474609
3119,Downtown,725000,43.662407,-79.385941
3120,Riverdale,779000,43.665936,-79.350891
3121,Humber Summit,649900,43.757236,-79.568275
3122,East Danforth,699900,43.682163,-79.322914
3123,Milliken,619000,43.819019,-79.280113
3124,Downtown,389900,43.660152000000004,-79.364891
3125,Midtown Toronto,510000,43.682873,-79.391518
3126,New Toronto,599900,43.602973999999996,-79.51686099999999
3127,Downtown,445900,43.659328,-79.382675
3128,Bendale,575000,43.747921000000005,-79.254951
3129,Toronto,399000,43.640209000000006,-79.42394300000001
3130,Black Creek,599000,43.760731,-79.525566
3131,Islington - City Centre West,314900,43.640293,-79.559761
3132,Scarborough Village,208000,43.744811999999996,-79.214561
3133,Bayview Village,368800,43.76498,-79.383522
3134,Morningside,414000,43.788795,-79.20681
3135,Brookhaven - Amesbury,580000,43.698372,-79.49884
3136,Malvern,478000,43.792263,-79.237587
3137,Humber Summit,589900,43.755226,-79.562088
3138,Malvern,249900,43.791835999999996,-79.237404
3139,Long Branch,415000,43.589939,-79.545006
3140,Highland Creek,939000,43.79401,-79.158142
3141,York University Heights,319900,43.762249,-79.500114
3142,Toronto,729900,43.825722,-79.272591
3143,Niagara,259900,43.641579,-79.415901
3144,Church and Wellesley,749500,43.668777,-79.383995
3145,Henry Farm,498000,43.774895,-79.345955
3146,Willowdale,448000,43.75882,-79.408684
3147,Humber Bay Shores,313996,43.626965000000006,-79.47848499999999
3148,Wexford - Maryvale,749000,43.756015999999995,-79.295982
3149,Port Royal,350000,43.81366,-79.29142
3150,Steeles,519900,43.814705,-79.325653
3151,York University Heights,550000,43.755066,-79.483932
3152,Mimico,399000,43.624969,-79.478081
3153,Glen Park,175000,43.705845000000004,-79.466965
3154,Downtown,489000,43.643227,-79.37619000000001
3155,Rexdale,659900,43.742077,-79.571907
3156,Newtonbrook,419800,43.781689,-79.41342900000001
3157,Agincourt,279000,43.781467,-79.27889300000001
3158,Dorset Park,579000,43.755790999999995,-79.28788
3159,Liberty Village,449900,43.638054,-79.41481800000001
3160,Milliken,1178000,43.824245,-79.291046
3161,Steeles,275900,43.815434,-79.325745
3162,Wexford,699000,43.747566,-79.290649
3163,Willowdale,488000,43.777355,-79.41275
3164,Downtown,369900,43.655097999999995,-79.375763
3165,New Toronto,799000,43.601395000000004,-79.505333
3166,Islington,369000,43.644779,-79.531929
3167,Runnymede,949900,43.659569,-79.481377
3168,Ionview,649900,43.734638000000004,-79.274521
3169,West Hill,788000,43.772304999999996,-79.193016
3170,Downtown,849000,43.666695000000004,-79.38711500000001
3171,West Hill,749800,43.772583000000004,-79.19336700000001
3172,Swansea,254900,43.636814,-79.468163
3173,Mimico,1299888,43.624969,-79.478081
3174,Scarborough Village,784900,43.748245000000004,-79.21685
3175,Flemingdon Park,214000,43.710075,-79.331192
3176,Newtonbrook,458800,43.77272,-79.452095
3177,Don Valley Village,315000,43.791817,-79.355553
3178,Mimico,329900,43.615078000000004,-79.48938000000001
3179,Willowdale,289000,43.765453,-79.414017
3180,Downsview,729900,43.731739000000005,-79.491005
3181,Earlscourt,569900,43.679035,-79.463066
3182,The Beach,634900,43.668040999999995,-79.308586
3183,Swansea,999000,43.652039,-79.470833
3184,Tam O'Shanter,699900,43.776493,-79.293304
3185,Rexdale,785000,43.719715,-79.617767
3186,Willowdale,359900,43.7626,-79.393799
3187,Kingsview Village,234900,43.69582,-79.55632800000001
3188,Willowdale,418000,43.768181,-79.390923
3189,Carleton Village,600000,43.670776000000004,-79.46204399999999
3190,Swansea,509000,43.636292,-79.470467
3191,Bathurst Manor,315000,43.755169,-79.441742
3192,Ionview,224900,43.73008,-79.273392
3193,Toronto,399000,43.679928000000004,-79.495888
3194,Broadview North,949000,43.684554999999996,-79.35183
3195,Rexdale,634900,43.723648,-79.589729
3196,Downtown,449000,43.660149,-79.360886
3197,Downtown,439000,43.659824,-79.362724
3198,Downtown,575000,43.647224,-79.391098
3199,Downtown,710000,43.645821000000005,-79.394623
3200,Downtown,498880,43.650372,-79.382347
3201,Newtonbrook,278000,43.783081,-79.416824
3202,Kennedy Park,600000,43.723419,-79.258003
3203,Willowdale,469888,43.756294,-79.406532
3204,Morningside,399900,43.78614,-79.211952
3205,Upper Beaches,699000,43.685303000000005,-79.301056
3206,Lambton,795000,43.663177000000005,-79.490776
3207,Milliken,699000,43.811516,-79.28076899999999
3208,Rexdale,1380000,43.734221999999995,-79.55918100000001
3209,Eglinton East,579900,43.744301,-79.235939
3210,Milliken,779888,43.806644,-79.311386
3211,Niagara,449000,43.640865000000005,-79.41461899999999
3212,Woburn,679000,43.779228,-79.22168
3213,Willowdale,499900,43.776028000000004,-79.412056
3214,Toronto,699900,43.737328000000005,-79.263283
3215,South Cedarbrae,649000,43.75074,-79.223907
3216,Bridlewood,241900,43.79488,-79.313713
3217,Newtonbrook,259900,43.780598,-79.413246
3218,West Hill,254000,43.768364,-79.182182
3219,Leslieville,1420000,43.667384999999996,-79.334412
3220,Wallace Emerson,899900,43.659884999999996,-79.440331
3221,Rockcliffe - Smythe,794900,43.677685,-79.472687
3222,Willowdale,346000,43.776028000000004,-79.412056
3223,Toronto,698000,43.822731,-79.266121
3224,Morningside,349900,43.786888,-79.205353
3225,Woodbine - Lumsden,748800,43.689453,-79.31115
3226,Kennedy Park,579900,43.727515999999994,-79.253731
3227,Downtown,299999,43.640259,-79.381729
3228,Downtown,518000,43.648029,-79.37406899999999
3229,Wexford,699000,43.755328999999996,-79.302849
3230,West Hill,379000,43.757870000000004,-79.200203
3231,Dorset Park,190000,43.749598999999996,-79.266762
3232,West Hill,599900,43.76432,-79.187912
3233,Downtown,499900,43.656731,-79.383461
3234,Downtown,329900,43.654148,-79.39053299999999
3235,Downtown,378000,43.669609,-79.384773
3236,Leslieville,1399000,43.672878000000004,-79.320213
3237,Richmond Hill,299900,43.845127000000005,-79.407463
3238,Richmond Hill,1349000,43.880352,-79.419014
3239,Old East York,699000,43.692997,-79.291451
3240,Old Town,309900,43.653194,-79.36863699999999
3241,Leslieville,699900,43.673805,-79.329041
3242,Richmond Hill,1199990,43.916022999999996,-79.445114
3243,Richmond Hill,888000,43.845127000000005,-79.407463
3244,Richmond Hill,959888,43.845127000000005,-79.407463
3245,Richmond Hill,287000,43.883815999999996,-79.44175
3246,Richmond Hill,899000,43.898323,-79.43517299999999
3247,New Toronto,699900,43.603195,-79.50116700000001
3248,Earlscourt,372000,43.678635,-79.444672
3249,Tam O'Shanter,459800,43.786381,-79.291534
3250,Mimico,625000,43.630383,-79.47627299999999
3251,Rexdale,280000,43.74955,-79.58075
3252,Humber Summit,999900,43.753723,-79.575333
3253,Jane and Finch,599000,43.742985,-79.52310200000001
3254,Toronto,318000,43.75103,-79.465858
3255,Don Valley Village,679900,43.795134999999995,-79.353607
3256,Newtonbrook,699000,43.790558000000004,-79.44206199999999
3257,Eglinton East,249900,43.737576000000004,-79.238251
3258,Briar Hill - Belgravia,739000,43.706759999999996,-79.443169
3259,L'Amoreaux,849000,43.794651,-79.302414
3260,Highland Creek,640000,43.795173999999996,-79.180603
3261,Bathurst Manor,1340000,43.762512,-79.462944
3262,Midtown Toronto,619800,43.701252000000004,-79.39589699999999
3263,Downtown,279000,43.656807,-79.37509200000001
3264,Brookhaven - Amesbury,749000,43.696663,-79.494972
3265,Downtown,335000,43.654587,-79.386658
3266,Downtown,608800,43.650372,-79.382347
3267,Downtown,299900,43.641075,-79.393974
3268,Cooksville,549000,43.58448,-79.587769
3269,Newtonbrook,374500,43.784409000000004,-79.416061
3270,Old Malton Village,529000,43.705208,-79.648285
3271,Willowdale,428800,43.769981,-79.411751
3272,Downtown,448800,43.650372,-79.382347
3273,Rockwood Village,739800,43.628681,-79.606186
3274,Steeles,388000,43.815434,-79.325745
3275,Mimico,339000,43.624969,-79.478081
3276,Downtown,576000,43.666821,-79.37335999999999
3277,Malton,649900,43.711715999999996,-79.636635
3278,Rexdale,247500,43.759009999999996,-79.588539
3279,Mississauga,1200000,43.614944,-79.599983
3280,Cooksville,549900,43.589428000000005,-79.60721600000001
3281,Etobicoke West Mall,470000,43.649242,-79.566887
3282,Rockcliffe - Smythe,794990,43.667053,-79.503334
3283,Bendale,397500,43.773251,-79.25527199999999
3284,Dorset Park,769000,43.756240999999996,-79.28471400000001
3285,Old East York,169900,43.696163,-79.292953
3286,Wexford,659000,43.756546,-79.301353
3287,Woburn,599900,43.744694,-79.227638
3288,Malvern,558888,43.814308000000004,-79.21575899999999
