,AreaName,Price ($),lat,lng,KMeans_Cluster
1513,Mississauga,239900,43.594952,-79.634514,0
1514,Mississauga,678000,43.59557,-79.663795,2
1515,Cooksville,629000,43.566242,-79.630219,2
1516,Cooksville,310000,43.580219,-79.62516,0
1517,Cooksville,335000,43.580219,-79.62516,0
1518,Cooksville,649900,43.57399,-79.62516,2
1519,Mississauga,354900,43.587097,-79.64119000000002,0
1520,Mississauga,389000,43.588379,-79.639954,0
1521,Mississauga,549000,43.501724,-79.64872700000002,2
1522,East Credit,699999,43.58987,-79.669449,2
1523,Mississauga,359900,43.59285,-79.604591,0
1524,Mississauga,399900,43.594952,-79.634514,0
1525,Mississauga,259900,43.591633,-79.631271,0
1526,Clarkson,819000,43.527435,-79.63826800000002,2
1527,Mississauga,414900,43.58445,-79.624313,0
1528,Mississauga,279900,43.589611,-79.630432,0
1529,Mississauga,284900,43.595638,-79.634842,0
1530,Erin Mills,299000,43.539204,-79.67501800000002,0
1531,Lakeview,335000,43.573875,-79.569389,0
1532,Cooksville,325000,43.58085300000001,-79.62554200000002,0
1533,East Credit,699900,43.589298,-79.68633299999998,2
1534,Mississauga,979000,43.532181,-79.60791,2
1535,Mississauga,289800,43.604763,-79.653748,0
1536,Mississauga,340000,43.594952,-79.634514,0
1537,Mississauga,249000,43.591633,-79.631271,0
1538,Cooksville,259900,43.580219,-79.623993,0
1539,Erin Mills,470000,43.539429,-79.67134899999998,0
1540,Malton,499900,43.71641500000001,-79.645348,0
1541,Mississauga,269900,43.599648,-79.627022,0
1542,Lakeview,289000,43.570686,-79.56998399999998,0
1543,Malton,689900,43.727623,-79.62674,2
1544,Mississauga,279900,43.59502,-79.63601700000002,0
1545,Mississauga,419000,43.585938,-79.647148,0
1546,Mississauga,462000,43.590847,-79.63398000000002,0
1547,Cooksville,325000,43.580219,-79.62516,0
1548,Mississauga,420000,43.634121,-79.668571,0
1549,Mississauga,469000,43.587151,-79.641159,0
1550,Cooksville,300000,43.580219,-79.62516,0
1551,Mississauga,450000,43.593601,-79.633278,0
1552,Mississauga,409900,43.585823,-79.647301,0
1553,Mississauga,249900,43.589405,-79.649323,0
1554,Mississauga,391888,43.587151,-79.641159,0
1555,Mississauga,509900,43.594543,-79.635468,0
1556,East Credit,499900,43.576725,-79.682022,0
1557,Mississauga,339913,43.588688,-79.649239,0
1558,Richmond Hill,1550000,43.923813,-79.467461,1
1559,Bayview Village,320000,43.768475,-79.38160699999997,0
1560,Eatonville,1099000,43.641037,-79.573959,1
1561,Wexford,799900,43.750195,-79.292679,2
1562,Dorset Park,639900,43.75627100000001,-79.28295899999998,2
1563,McGregor Park,625000,43.742405,-79.281387,2
1564,Richview,785000,43.692616,-79.54583000000002,2
1565,Islington - City Centre West,875000,43.64592,-79.519623,2
1566,Downtown,419900,43.638477,-79.397987,0
1567,Midtown Toronto,339999,43.709068,-79.393547,0
1568,Midtown Toronto,449000,43.699955,-79.387505,0
1569,Swansea,498000,43.636292,-79.470467,0
1570,Midtown Toronto,599900,43.670319,-79.394432,2
1571,Wallace Emerson,315000,43.66520300000001,-79.447601,0
1572,Swansea,250000,43.636173,-79.47075699999998,0
1573,Swansea,345000,43.636292,-79.470467,0
1574,Downtown,899000,43.64613,-79.375778,2
1575,Parkwoods - Donalda,248800,43.752785,-79.332695,0
1576,Islington - City Centre West,538000,43.638737,-79.535606,2
1577,Willowdale,698000,43.764442,-79.408936,2
1578,Mimico,305000,43.622883,-79.481972,0
1579,Islington - City Centre West,549000,43.650017,-79.52639,2
1580,Humber Heights - Westmount,419900,43.684998,-79.515526,0
1581,Mimico,469980,43.622883,-79.481972,0
1582,Richview,479900,43.67792100000001,-79.556534,0
1583,Humber Heights - Westmount,889000,43.697754,-79.524979,2
1584,Bridlewood,479999,43.793938,-79.318443,0
1585,Agincourt,272900,43.777565,-79.281006,0
1586,Agincourt,325800,43.778103,-79.281586,0
1587,Milliken,329900,43.824017,-79.2771,0
1588,Hillcrest Village,390000,43.802334,-79.353668,0
1589,Willowdale,529000,43.756294,-79.406532,0
1590,Willowdale,548800,43.756294,-79.406532,2
1591,Willowdale,599900,43.757233,-79.404686,2
1592,Willowdale,459990,43.756668,-79.407768,0
1593,Henry Farm,269900,43.775208,-79.336426,0
1594,Downtown,1349000,43.641346,-79.372421,1
1595,Flemingdon Park,248500,43.711658,-79.324539,0
1596,Don Valley Village,398000,43.793056,-79.35228000000002,0
1597,Flemingdon Park,314900,43.711529,-79.32289899999998,0
1598,Lawrence Heights,328888,43.714592,-79.452911,0
1599,Toronto,589900,43.761299,-79.351776,2
1600,White Haven,308000,43.789639,-79.25361600000002,0
1601,Willowdale,568000,43.760136,-79.40789000000002,2
1602,Little Portugal,929000,43.649033,-79.427734,2
1603,Woburn,349000,43.773827,-79.250023,0
1604,Niagara,553000,43.638512,-79.400894,2
1605,Playter Estates,849000,43.678246,-79.359482,2
1606,Downsview,499900,43.726799,-79.52217900000002,0
1607,Kennedy Park,647000,43.723759,-79.270348,2
1608,Leslieville,779900,43.669174,-79.317986,2
1609,Dorset Park,190000,43.749035,-79.266685,0
1610,Kerr Village,298900,43.4473,-79.686401,0
1611,Richmond Hill,899900,43.926853,-79.457314,2
1612,Richmond Hill,785000,43.921238,-79.47440300000002,2
1613,Richmond Hill,1399900,43.907108,-79.452713,1
1614,Leslieville,1588888,43.664227,-79.326431,1
1615,Mount Dennis,480000,43.690044,-79.49445300000002,0
1616,Richmond Hill,1249900,43.9533,-79.451813,1
1617,Lansing,558888,43.762424,-79.41282700000002,2
1618,Malvern,499000,43.79504,-79.234375,0
1619,Bendale,589800,43.751591,-79.247688,2
1620,Cooksville,668888,43.573811,-79.632187,2
1621,Mississauga,849500,43.59832,-79.652847,2
1622,Malton,499000,43.724899,-79.63314799999998,0
1623,Downtown,499999,43.667976,-79.38855,0
1624,Mississauga,824900,43.626266,-79.612144,2
1625,Milliken,849900,43.836948,-79.31193499999998,2
1626,Greensborough,659888,43.912575,-79.251564,2
1627,Markham,849999,43.895641,-79.220421,2
1628,Markham,818888,43.880863,-79.26268,2
1629,Markham,1599000,43.908123,-79.375084,1
1630,Markham,789000,43.887714,-79.225792,2
1631,Berczy Village,1088000,43.890556,-79.293304,1
1632,Markham,485888,43.83746,-79.391228,0
1633,Vaughan,869000,43.888702,-79.515045,2
1634,Mount Dennis,350000,43.692898,-79.506203,0
1635,Unionville,315000,43.852051,-79.327446,0
1636,Mississauga,1028800,43.530022,-79.67049399999998,1
1637,Mississauga,839900,43.622757,-79.645721,2
1638,Lakeview,699000,43.57774000000001,-79.56266,2
1639,Dixie,789000,43.607727,-79.597633,2
1640,Mississauga,279900,43.58785200000001,-79.639847,0
1641,Woodbridge,156800,43.813351,-79.61640899999998,0
1642,Markham,345000,43.889481,-79.23281899999998,0
1643,Silverthorn,624880,43.681507,-79.465294,2
1644,Markham,218000,43.84972,-79.252274,0
1645,Markham,284800,43.895786,-79.373322,0
1646,Markham,1580000,43.857254,-79.236809,1
1647,Markham,309990,43.856827,-79.32450899999998,0
1648,Beechborough - Greenbrook,699000,43.696888,-79.476875,2
1649,Markham,749000,43.875607,-79.371246,2
1650,Markham,199000,43.87670900000001,-79.28582,0
1651,Markham,789000,43.90965300000001,-79.37755600000001,2
1652,Markham,355000,43.856804,-79.32527900000002,0
1653,Oakwood Village,1459000,43.680222,-79.44054399999997,1
1654,Milliken,338800,43.826416,-79.29696700000002,0
1655,Milliken,1500000,43.834858,-79.28263100000002,1
1656,Markham,1228000,43.886486,-79.267746,1
1657,Milliken,499900,43.833015,-79.31088299999998,0
1658,Markham,1449999,43.84379600000001,-79.249413,1
1659,Milliken,819990,43.842793,-79.28915400000002,2
1660,Markham,750000,43.829082,-79.355743,2
1661,Greensborough,1218000,43.905342,-79.256523,1
1662,Markham,899000,43.894753,-79.246605,2
1663,Markham,1299000,43.866039,-79.28360699999998,1
1664,Markham,1288000,43.848137,-79.248688,1
1665,Midtown Toronto,529000,43.68705,-79.433083,0
1666,Markham,899000,43.84383,-79.35530899999998,2
1667,Greensborough,259000,43.901676,-79.265297,0
1668,Maple,659900,43.871243,-79.52340699999998,2
1669,Maple,369900,43.833279,-79.531044,0
1670,Cooksville,219900,43.578373,-79.61945300000002,0
1671,Vaughan,150000,43.861626,-79.485191,0
1672,Maple,639900,43.831875,-79.532059,2
1673,Maple,329000,43.833122,-79.531326,0
1674,Maple,799888,43.869675,-79.52106500000002,2
1675,Maple,839000,43.870773,-79.525414,2
1676,Markham,988000,43.89402000000001,-79.218468,2
1677,Markham,1199900,43.889393,-79.282372,1
1678,Markham,869000,43.848347,-79.255348,2
1679,Markham,778800,43.878685,-79.27131700000002,2
1680,Unionville,1280000,43.857727,-79.300423,1
1681,Woodbridge,585000,43.782932,-79.571617,2
1682,Woodbridge,494900,43.773178,-79.606316,0
1683,Woodbridge,618888,43.78928,-79.599747,2
1684,Woodbridge,429000,43.776676,-79.605453,0
1685,Woodbridge,199000,43.784199,-79.554924,0
1686,Woodbridge,549000,43.778606,-79.56926700000002,2
1687,Woodbridge,668800,43.794178,-79.552536,2
1688,Woodbridge,928800,43.826157,-79.62125400000002,2
1689,Woodbridge,328800,43.795265,-79.584862,0
1690,Woodbridge,1200000,43.786827,-79.599197,1
1691,Woodbridge,449000,43.769596,-79.55371099999998,0
1692,Woodbridge,495000,43.771126,-79.545273,0
1693,Woodbridge,1068888,43.825085,-79.62240600000001,1
1694,Woodbridge,364800,43.776676,-79.605453,0
1695,Woodbridge,419000,43.78553,-79.590103,0
1696,Woodbridge,398500,43.783527,-79.576363,0
1697,Woodbridge,1390000,43.840763,-79.562454,1
1698,Woodbridge,369900,43.814854,-79.606888,0
1699,Woodbridge,349000,43.797302,-79.584053,0
1700,Woodbridge,599999,43.77018,-79.5513,2
1701,Woodbridge,748800,43.781406,-79.581039,2
1702,Woodbridge,124900,43.828075,-79.54982,0
1703,Woodbridge,419900,43.778225,-79.597527,0
1704,Woodbridge,419900,43.778225,-79.597527,0
1705,Woodbridge,319900,43.776676,-79.605453,0
1706,Richmond Hill,1588000,43.851116,-79.44043,1
1707,Eringate - Centennial - West Deane,259000,43.639858,-79.584564,0
1708,Etobicoke West Mall,288000,43.651909,-79.569687,0
1709,Midtown Toronto,799900,43.707485,-79.39328,2
1710,Bendale,805000,43.758404,-79.257812,2
1711,Niagara,475000,43.636345,-79.404808,0
1712,New Toronto,699000,43.604565,-79.518341,2
1713,Downtown,410000,43.66592,-79.386963,0
1714,Downtown,599900,43.659328,-79.382675,2
1715,Downtown,714900,43.647224,-79.391098,2
1716,Niagara,371999,43.637432,-79.401039,0
1717,Little Italy,188000,43.658806,-79.422653,0
1718,Little Portugal,1495000,43.645592,-79.428123,1
1719,Downtown,1288000,43.659328,-79.382675,1
1720,Eglinton East,629900,43.742371,-79.245285,2
1721,The Beach,1099500,43.669735,-79.30205500000002,1
1722,Downtown,539900,43.642872,-79.376221,2
1723,Downtown,350000,43.652531,-79.373039,0
1724,Downtown,329000,43.645985,-79.389938,0
1725,Downtown,367500,43.645069,-79.390862,0
1726,Upper Beaches,549900,43.685768,-79.291336,2
1727,Davenport,618900,43.670906,-79.449074,2
1728,Swansea,329900,43.636173,-79.47075699999998,0
1729,Downtown,1380000,43.662857,-79.376274,1
1730,Downtown,406000,43.645985,-79.389938,0
1731,Downtown,479000,43.645573,-79.39899399999999,0
1732,Niagara,479000,43.637432,-79.401039,0
1733,Downtown,169000,43.662125,-79.36685899999998,0
1734,Wallace Emerson,1075000,43.661148,-79.441711,1
1735,Downtown,385000,43.659824,-79.362724,0
1736,Riverside,1250000,43.66016,-79.35141800000002,1
1737,Downtown,568888,43.641346,-79.372421,2
1738,Downtown,729900,43.656361,-79.357277,2
1739,Swansea,989000,43.648193,-79.479431,2
1740,Little Portugal,949000,43.649033,-79.427734,2
1741,Niagara,545000,43.636963,-79.404671,2
1742,Downtown,469900,43.659824,-79.362724,0
1743,Midtown Toronto,424900,43.706425,-79.39222,0
1744,Swansea,499000,43.636173,-79.47075699999998,0
1745,Downtown,480000,43.645695,-79.376144,0
1746,Midtown Toronto,498000,43.675331,-79.397125,0
1747,Downtown,658000,43.656731,-79.383461,2
1748,Davisville,968000,43.705597,-79.397453,2
1749,Grange Park,325000,43.653053,-79.390884,0
1750,Niagara,319900,43.63665,-79.40570100000002,0
1751,Downtown,475000,43.667709,-79.386383,0
1752,Niagara,664900,43.643116,-79.405334,2
1753,Downtown,464900,43.641346,-79.372421,0
1754,Downtown,549900,43.638866,-79.398438,2
1755,Niagara,489900,43.636963,-79.404671,0
1756,Downtown,419900,43.647663,-79.390419,0
1757,The Beach,350000,43.670822,-79.29759200000002,0
1758,Little Portugal,379000,43.642963,-79.428223,0
1759,Downtown,729000,43.669609,-79.384773,2
1760,East Danforth,569900,43.681171,-79.31703900000002,2
1761,West Hill,1238000,43.766975,-79.178986,1
1762,Willowdale,348800,43.76119600000001,-79.408951,0
1763,Newtonbrook,529000,43.780006,-79.450439,0
1764,Mimico,375000,43.62381,-79.488022,0
1765,Guildwood,715000,43.743652,-79.20015,2
1766,Briar Hill,549000,43.70218300000001,-79.444046,2
1767,Toronto,1089000,43.6357,-79.495644,1
1768,Wilson Heights,284000,43.749321,-79.437149,0
1769,Willowdale,999000,43.775955,-79.433769,2
1770,Bayview Village,298200,43.765289,-79.382339,0
1771,West Hill,599900,43.757496,-79.192497,2
1772,Downsview,235000,43.722858,-79.498878,0
1773,Birch Cliff,869000,43.686226,-79.269264,2
1774,Mimico,339900,43.625542,-79.477242,0
1775,Rexdale,304900,43.724766,-79.616486,0
1776,Armdale,449000,43.829632,-79.254021,0
1777,Jane and Finch,609000,43.754471,-79.522911,2
1778,Glen Park,192900,43.705845,-79.466965,0
1779,Willowdale,399880,43.757996,-79.409592,0
1780,Milliken,459000,43.810703,-79.302322,0
1781,Bayview Village,309990,43.765186,-79.38472,0
1782,Old East York,239900,43.696827,-79.29341099999998,0
1783,Agincourt,235000,43.781467,-79.27889300000002,0
1784,Bathurst Manor,1098888,43.765511,-79.458313,1
1785,Malvern,365000,43.795147,-79.23880799999998,0
1786,Glen Park,207777,43.707066,-79.466217,0
1787,Mount Dennis,549000,43.685081,-79.485382,2
1788,Malvern,529900,43.791267,-79.234779,0
1789,Mimico,1579000,43.606827,-79.492538,1
1790,Willowdale,478000,43.765842,-79.410057,0
1791,Mimico,320000,43.623661,-79.491394,0
1792,Willowdale,309900,43.76556,-79.41280400000002,0
1793,Humber Bay,469900,43.624374,-79.48554200000002,0
1794,Rexdale,549900,43.73934600000001,-79.575073,2
1795,Port Union,699900,43.777721,-79.137276,2
1796,Silverthorn,589000,43.692989,-79.47444200000002,2
1797,Malvern,228000,43.791725,-79.23687,0
1798,Clairlea - Birchmount,634900,43.716999,-79.277588,2
1799,West Hill,399000,43.775135,-79.187401,0
1800,Newtonbrook,339000,43.78434,-79.41544300000002,0
1801,Bendale,305990,43.771385,-79.260765,0
1802,Woburn,155000,43.780998,-79.235863,0
1803,West Hill,669900,43.760811,-79.18306,2
1804,Hillcrest Village,1499000,43.803513,-79.35165400000002,1
1805,Mimico,799900,43.608631,-79.49889399999998,2
1806,Humber Bay,457000,43.624374,-79.48554200000002,0
1807,Leaside,1299900,43.711868,-79.3722,1
1808,Rexdale,569900,43.748493,-79.60374499999998,2
1809,Humber Bay,370000,43.624374,-79.48554200000002,0
1810,Mimico,319900,43.624207,-79.488228,0
1811,Don Valley Village,319000,43.791103,-79.357162,0
1812,Downsview,199900,43.72578,-79.48075899999998,0
1813,Willowdale,445000,43.770878,-79.411964,0
1814,Toronto,329900,43.824078,-79.27377299999998,0
1815,Bendale,293000,43.773403,-79.254951,0
1816,New Toronto,248888,43.601498,-79.51007800000002,0
1817,Downtown,469900,43.643948,-79.401474,0
1818,Downtown,412900,43.668777,-79.383995,0
1819,Downtown,1108800,43.659534,-79.382828,1
1820,Willowdale,565000,43.769665,-79.41378,2
1821,Midtown Toronto,485800,43.672985,-79.38703199999998,0
1822,Mimico,349900,43.624207,-79.488228,0
1823,Eglinton East,699800,43.742512,-79.244614,2
1824,Bayview Village,358800,43.766094,-79.385582,0
1825,Downtown,422000,43.668777,-79.383995,0
1826,Mimico,399900,43.624969,-79.478081,0
1827,Downtown,556000,43.647514,-79.3927,2
1828,Wilson Heights,529900,43.734478,-79.446472,0
1829,Downtown,398000,43.647816,-79.396873,0
1830,Downtown,495000,43.650372,-79.382347,0
1831,Old Town,380000,43.65406,-79.369118,0
1832,Downtown,600000,43.641632,-79.38205,2
1833,Willowdale,318000,43.766571,-79.392365,0
1834,Weston,336800,43.701572,-79.52018699999998,0
1835,Alderwood,848000,43.610023,-79.530464,2
1836,Willowdale,789500,43.776798,-79.413834,2
1837,Oakville,415000,43.474594,-79.685654,0
1838,Oakville,548880,43.436787,-79.67977900000002,2
1839,Oakville,919000,43.439137,-79.670868,2
1840,Oakville,349000,43.472023,-79.683548,0
1841,Clearview,1459000,43.503441,-79.666428,1
1842,Oakville,1500000,43.447231,-79.668762,1
1843,Clearview,1459000,43.503441,-79.666428,1
1844,Oakville,279900,43.472382,-79.682755,0
1845,Oakville,1490000,43.482246,-79.652596,1
1846,Oakville,1089000,43.442623,-79.675652,1
1847,Oakville,324900,43.47327,-79.681892,0
1848,Oakville,1490000,43.482246,-79.652596,1
1849,Oakville,1399900,43.487606,-79.68373100000002,1
1850,Oakville,158000,43.45528,-79.685684,0
1851,Oakville,309900,43.473667,-79.68190799999998,0
1852,Oakville,119000,43.448692,-79.66539,0
1853,Clearview,359000,43.504917,-79.66640500000003,0
1854,Oakville,875000,43.444599,-79.669754,2
1855,Oakville,528900,43.436787,-79.67977900000002,0
1856,Kerr Village,338088,43.444603,-79.68199200000002,0
1857,Mississauga,419900,43.589405,-79.649323,0
1858,East Credit,149900,43.590633,-79.679626,0
1859,Mississauga,389888,43.586735,-79.642326,0
1860,Mississauga,399900,43.590847,-79.63398000000002,0
1861,Mississauga,378900,43.585823,-79.647301,0
1862,Mississauga,379000,43.585938,-79.647148,0
1863,Mississauga,399900,43.587151,-79.641159,0
1864,Mississauga,459000,43.632236,-79.614471,0
1865,Mississauga,389888,43.586735,-79.642326,0
1866,Mississauga,259000,43.628643,-79.67390400000002,0
1867,East Credit,559000,43.58305,-79.681175,2
1868,Mississauga,142500,43.666641,-79.667709,0
1869,Mississauga,299900,43.593716,-79.631012,0
1870,Mississauga,503040,43.682461,-79.68,0
1871,Mississauga,349900,43.604763,-79.653748,0
1872,Mississauga,140000,43.65932100000001,-79.604004,0
1873,Mississauga,179000,43.590469,-79.635796,0
1874,Cooksville,549000,43.58942800000001,-79.60721600000002,2
1875,Mississauga,885000,43.640526,-79.632446,2
1876,Erin Mills,464900,43.543385,-79.665825,0
1877,Dixie,179000,43.608772,-79.588066,0
1878,Mississauga,369900,43.632236,-79.614471,0
1879,Cooksville,299900,43.583866,-79.616219,0
1880,Mississauga,319500,43.588104,-79.640755,0
1881,Mississauga,290000,43.656841,-79.64651500000002,0
1882,Islington - City Centre West,314900,43.640293,-79.559761,0
1883,Mississauga,349900,43.505062,-79.637955,0
1884,Islington - City Centre West,289900,43.609993,-79.55748,0
1885,Mississauga,409900,43.589405,-79.649323,0
1886,Mississauga,293900,43.588104,-79.640755,0
1887,Mississauga,339000,43.601452,-79.64888,0
1888,Central Waterfront,1588000,43.641346,-79.372421,1
1889,Malton,239999,43.7174,-79.636772,0
1890,Mississauga,436900,43.594543,-79.635468,0
1891,Mississauga,269000,43.601624,-79.647301,0
1892,Richmond Hill,889000,43.907253,-79.44375600000002,2
1893,York Mills,443888,43.749531,-79.407188,0
1894,Mississauga,1267000,43.512371,-79.62146,1
1895,Mississauga,414900,43.600273,-79.63936600000002,0
1896,Earlscourt,518888,43.674404,-79.454514,0
1897,Richmond Hill,259000,43.854523,-79.37889100000002,0
1898,Richmond Hill,418888,43.8494,-79.376251,0
1899,Richmond Hill,235000,43.87307,-79.427948,0
1900,Bayview Glen,269000,43.846455,-79.427063,0
1901,Bayview Glen,369000,43.846436,-79.427155,0
1902,Richmond Hill,318888,43.8494,-79.376251,0
1903,Mississauga,339999,43.600273,-79.63936600000002,0
1904,Mississauga,299000,43.585938,-79.647148,0
1905,Mississauga,397000,43.586735,-79.642326,0
1906,Willowdale,392888,43.764893,-79.410446,0
1907,Willowdale,338000,43.757355,-79.409355,0
1908,Richmond Hill,198000,43.845097,-79.383957,0
1909,Bayview Glen,363900,43.846455,-79.427063,0
1910,Mississauga,849900,43.666103,-79.669601,2
1911,Mississauga,224900,43.619278,-79.595512,0
1912,Mississauga,799888,43.589046,-79.64411899999998,2
1913,Mississauga,259900,43.58606,-79.64669,0
